BestList,median_HHI_2019,bach_deg_pct_14to18,pop_density_per_mile,change_in_pop_decade,perc_female,perc_hispanic,unemployment_rate,perc_age_25_39,brewery_per_1M_people,brewery_count
FALSE,102338,102338,1064.860184,0.1427,0.497,0.099,2.8,0.2671,45.2773504,102
FALSE,59976,59976,296.4058667,0.0987,0.504,0.061,5.2,0.2189,47.81961675,25
FALSE,72847,72847,120.2026137,0.1429,0.499,0.226,5.2,0.2066,44.03346543,9
FALSE,72173,72173,408.4500285,0.0779,0.502,0.082,5,0.1992,35.23566789,3
FALSE,78779,78779,542.0638895,0.1213,0.501,0.114,5.1,0.2303,35.35989746,32
FALSE,59976,59976,296.4058667,0.0987,0.504,0.061,5.2,0.2189,47.81961675,25
FALSE,75225,75225,272.5976101,0.0638,0.504,0.063,3.1,0.179,69.99615021,4
FALSE,55652,55652,293.3161511,0.0892,0.486,0.022,3.6,0.2357,37.87448396,4
FALSE,75225,75225,272.5976101,0.0638,0.504,0.063,3.1,0.179,69.99615021,4
FALSE,55652,55652,293.3161511,0.0892,0.486,0.022,3.6,0.2357,37.87448396,4
FALSE,47222,47222,16.32523477,-0.0442,0.491,0.009,5.2,0.1674,438.6606229,3
FALSE,75225,75225,272.5976101,0.0638,0.504,0.063,3.1,0.179,69.99615021,4
FALSE,59758,59758,261.278853,0.0286,0.512,0.021,2.9,0.191,67.78741866,8
FALSE,60713,60713,64.12111391,0.0347,0.48,0.019,3.8,0.1912,61.86396115,4
FALSE,53505,53505,3917.639456,-0.0021,0.516,0.156,4,0.2339,32.77905017,31
FALSE,66092,66092,87.8275036,0.012,0.498,0.03,2.9,0.1852,29.47852489,4
FALSE,58248,58248,88.38997901,0.0106,0.495,0.034,3.3,0.1765,70.64940937,5
FALSE,59758,59758,261.278853,0.0286,0.512,0.021,2.9,0.191,67.78741866,8
FALSE,47222,47222,16.32523477,-0.0442,0.491,0.009,5.2,0.1674,438.6606229,3
FALSE,53505,53505,3917.639456,-0.0021,0.516,0.156,4,0.2339,32.77905017,31
FALSE,62108,62108,225.597293,-0.0014,0.496,0.067,2.7,0.1795,34.6800763,4
FALSE,64682,64682,187.1067341,0.0158,0.5,0.112,3.3,0.1589,28.8828128,3
FALSE,62108,62108,225.597293,-0.0014,0.496,0.067,2.7,0.1795,34.6800763,4
FALSE,77828,77828,456.6297957,0.1072,0.503,0.065,2.4,0.2312,45.7293372,25
FALSE,77828,77828,456.6297957,0.1072,0.503,0.065,2.4,0.2312,45.7293372,25
FALSE,66994,66994,294.7109359,0.0596,0.5,0.046,3,0.2029,15.96721399,3
FALSE,65494,65494,499.4109962,0.0625,0.504,0.09,3.1,0.2024,34.02106282,9
FALSE,59643,59643,395.6551059,0.0286,0.497,0.044,3,0.1975,34.90259268,6
FALSE,53505,53505,3917.639456,-0.0021,0.516,0.156,4,0.2339,32.77905017,31
FALSE,61691,61691,590.4072469,0.0046,0.504,0.136,4.1,0.1835,15.28187417,3
FALSE,53505,53505,3917.639456,-0.0021,0.516,0.156,4,0.2339,32.77905017,31
FALSE,87098,87098,125.5480536,0.0699,0.5,0.026,3.4,0.1849,66.16163287,6
FALSE,60713,60713,64.12111391,0.0347,0.48,0.019,3.8,0.1912,61.86396115,4
FALSE,53505,53505,3917.639456,-0.0021,0.516,0.156,4,0.2339,32.77905017,31
FALSE,66092,66092,87.8275036,0.012,0.498,0.03,2.9,0.1852,29.47852489,4
FALSE,53505,53505,3917.639456,-0.0021,0.516,0.156,4,0.2339,32.77905017,31
FALSE,64682,64682,187.1067341,0.0158,0.5,0.112,3.3,0.1589,28.8828128,3
FALSE,53505,53505,3917.639456,-0.0021,0.516,0.156,4,0.2339,32.77905017,31
FALSE,91070,91070,735.4751135,0.0354,0.508,0.049,2.9,0.1697,17.31824502,7
FALSE,66994,66994,294.7109359,0.0596,0.5,0.046,3,0.2029,15.96721399,3
FALSE,77828,77828,456.6297957,0.1072,0.503,0.065,2.4,0.2312,45.7293372,25
FALSE,58248,58248,88.38997901,0.0106,0.495,0.034,3.3,0.1765,70.64940937,5
FALSE,69219,69219,75.15326003,0.0121,0.489,0.037,3.1,0.185,52.14489328,3
FALSE,53505,53505,3917.639456,-0.0021,0.516,0.156,4,0.2339,32.77905017,31
FALSE,53505,53505,3917.639456,-0.0021,0.516,0.156,4,0.2339,32.77905017,31
FALSE,65494,65494,499.4109962,0.0625,0.504,0.09,3.1,0.2024,34.02106282,9
FALSE,77828,77828,456.6297957,0.1072,0.503,0.065,2.4,0.2312,45.7293372,25
FALSE,87098,87098,125.5480536,0.0699,0.5,0.026,3.4,0.1849,66.16163287,6
FALSE,77828,77828,456.6297957,0.1072,0.503,0.065,2.4,0.2312,45.7293372,25
FALSE,91070,91070,735.4751135,0.0354,0.508,0.049,2.9,0.1697,17.31824502,7
FALSE,53505,53505,3917.639456,-0.0021,0.516,0.156,4,0.2339,32.77905017,31
FALSE,53505,53505,3917.639456,-0.0021,0.516,0.156,4,0.2339,32.77905017,31
FALSE,53505,53505,3917.639456,-0.0021,0.516,0.156,4,0.2339,32.77905017,31
FALSE,59643,59643,395.6551059,0.0286,0.497,0.044,3,0.1975,34.90259268,6
FALSE,77828,77828,456.6297957,0.1072,0.503,0.065,2.4,0.2312,45.7293372,25
FALSE,59643,59643,395.6551059,0.0286,0.497,0.044,3,0.1975,34.90259268,6
FALSE,53505,53505,3917.639456,-0.0021,0.516,0.156,4,0.2339,32.77905017,31
FALSE,77828,77828,456.6297957,0.1072,0.503,0.065,2.4,0.2312,45.7293372,25
FALSE,66092,66092,87.8275036,0.012,0.498,0.03,2.9,0.1852,29.47852489,4
FALSE,77828,77828,456.6297957,0.1072,0.503,0.065,2.4,0.2312,45.7293372,25
FALSE,59643,59643,395.6551059,0.0286,0.497,0.044,3,0.1975,34.90259268,6
FALSE,66994,66994,294.7109359,0.0596,0.5,0.046,3,0.2029,15.96721399,3
FALSE,64972,64972,164.0263142,0.0565,0.505,0.027,3.1,0.2028,38.22410794,4
FALSE,87098,87098,125.5480536,0.0699,0.5,0.026,3.4,0.1849,66.16163287,6
FALSE,64972,64972,164.0263142,0.0565,0.505,0.027,3.1,0.2028,38.22410794,4
FALSE,77828,77828,456.6297957,0.1072,0.503,0.065,2.4,0.2312,45.7293372,25
FALSE,91070,91070,735.4751135,0.0354,0.508,0.049,2.9,0.1697,17.31824502,7
FALSE,77828,77828,456.6297957,0.1072,0.503,0.065,2.4,0.2312,45.7293372,25
FALSE,60713,60713,64.12111391,0.0347,0.48,0.019,3.8,0.1912,61.86396115,4
FALSE,64972,64972,164.0263142,0.0565,0.505,0.027,3.1,0.2028,38.22410794,4
FALSE,77828,77828,456.6297957,0.1072,0.503,0.065,2.4,0.2312,45.7293372,25
FALSE,58248,58248,88.38997901,0.0106,0.495,0.034,3.3,0.1765,70.64940937,5
FALSE,59758,59758,261.278853,0.0286,0.512,0.021,2.9,0.191,67.78741866,8
FALSE,65494,65494,499.4109962,0.0625,0.504,0.09,3.1,0.2024,34.02106282,9
FALSE,53505,53505,3917.639456,-0.0021,0.516,0.156,4,0.2339,32.77905017,31
FALSE,53505,53505,3917.639456,-0.0021,0.516,0.156,4,0.2339,32.77905017,31
FALSE,59643,59643,395.6551059,0.0286,0.497,0.044,3,0.1975,34.90259268,6
FALSE,77828,77828,456.6297957,0.1072,0.503,0.065,2.4,0.2312,45.7293372,25
FALSE,91070,91070,735.4751135,0.0354,0.508,0.049,2.9,0.1697,17.31824502,7
FALSE,53505,53505,3917.639456,-0.0021,0.516,0.156,4,0.2339,32.77905017,31
FALSE,53505,53505,3917.639456,-0.0021,0.516,0.156,4,0.2339,32.77905017,31
FALSE,53505,53505,3917.639456,-0.0021,0.516,0.156,4,0.2339,32.77905017,31
FALSE,53505,53505,3917.639456,-0.0021,0.516,0.156,4,0.2339,32.77905017,31
FALSE,64319,64319,63.29233146,0.0032,0.503,0.031,2.9,0.1705,81.16883117,3
FALSE,77828,77828,456.6297957,0.1072,0.503,0.065,2.4,0.2312,45.7293372,25
FALSE,65494,65494,499.4109962,0.0625,0.504,0.09,3.1,0.2024,34.02106282,9
FALSE,77828,77828,456.6297957,0.1072,0.503,0.065,2.4,0.2312,45.7293372,25
FALSE,59643,59643,395.6551059,0.0286,0.497,0.044,3,0.1975,34.90259268,6
FALSE,77828,77828,456.6297957,0.1072,0.503,0.065,2.4,0.2312,45.7293372,25
FALSE,77828,77828,456.6297957,0.1072,0.503,0.065,2.4,0.2312,45.7293372,25
FALSE,91070,91070,735.4751135,0.0354,0.508,0.049,2.9,0.1697,17.31824502,7
FALSE,59758,59758,261.278853,0.0286,0.512,0.021,2.9,0.191,67.78741866,8
FALSE,53505,53505,3917.639456,-0.0021,0.516,0.156,4,0.2339,32.77905017,31
FALSE,59758,59758,261.278853,0.0286,0.512,0.021,2.9,0.191,67.78741866,8
FALSE,87098,87098,125.5480536,0.0699,0.5,0.026,3.4,0.1849,66.16163287,6
FALSE,62108,62108,225.597293,-0.0014,0.496,0.067,2.7,0.1795,34.6800763,4
FALSE,61691,61691,590.4072469,0.0046,0.504,0.136,4.1,0.1835,15.28187417,3
FALSE,66460,66460,623.4089489,0.0185,0.505,0.135,4,0.1949,17.69274774,3
FALSE,61691,61691,590.4072469,0.0046,0.504,0.136,4.1,0.1835,15.28187417,3
FALSE,66092,66092,87.8275036,0.012,0.498,0.03,2.9,0.1852,29.47852489,4
FALSE,77828,77828,456.6297957,0.1072,0.503,0.065,2.4,0.2312,45.7293372,25
FALSE,66460,66460,623.4089489,0.0185,0.505,0.135,4,0.1949,17.69274774,3
FALSE,64682,64682,187.1067341,0.0158,0.5,0.112,3.3,0.1589,28.8828128,3
FALSE,53505,53505,3917.639456,-0.0021,0.516,0.156,4,0.2339,32.77905017,31
FALSE,77828,77828,456.6297957,0.1072,0.503,0.065,2.4,0.2312,45.7293372,25
FALSE,59758,59758,261.278853,0.0286,0.512,0.021,2.9,0.191,67.78741866,8
FALSE,91070,91070,735.4751135,0.0354,0.508,0.049,2.9,0.1697,17.31824502,7
FALSE,69219,69219,75.15326003,0.0121,0.489,0.037,3.1,0.185,52.14489328,3
FALSE,65494,65494,499.4109962,0.0625,0.504,0.09,3.1,0.2024,34.02106282,9
FALSE,68609,68609,465.2099008,0.1022,0.511,0.052,2.5,0.2063,26.81619376,10
FALSE,65494,65494,499.4109962,0.0625,0.504,0.09,3.1,0.2024,34.02106282,9
FALSE,71098,71098,152.3323641,0.0128,0.5,0.073,3.1,0.1817,35.39029598,3
FALSE,62108,62108,225.597293,-0.0014,0.496,0.067,2.7,0.1795,34.6800763,4
FALSE,64972,64972,164.0263142,0.0565,0.505,0.027,3.1,0.2028,38.22410794,4
FALSE,53505,53505,3917.639456,-0.0021,0.516,0.156,4,0.2339,32.77905017,31
FALSE,59758,59758,261.278853,0.0286,0.512,0.021,2.9,0.191,67.78741866,8
FALSE,71098,71098,152.3323641,0.0128,0.5,0.073,3.1,0.1817,35.39029598,3
FALSE,77828,77828,456.6297957,0.1072,0.503,0.065,2.4,0.2312,45.7293372,25
FALSE,77828,77828,456.6297957,0.1072,0.503,0.065,2.4,0.2312,45.7293372,25
FALSE,53505,53505,3917.639456,-0.0021,0.516,0.156,4,0.2339,32.77905017,31
FALSE,53505,53505,3917.639456,-0.0021,0.516,0.156,4,0.2339,32.77905017,31
FALSE,53505,53505,3917.639456,-0.0021,0.516,0.156,4,0.2339,32.77905017,31
FALSE,77828,77828,456.6297957,0.1072,0.503,0.065,2.4,0.2312,45.7293372,25
FALSE,77828,77828,456.6297957,0.1072,0.503,0.065,2.4,0.2312,45.7293372,25
FALSE,69613,69613,37.04514519,0.078,0.493,0.149,3.5,0.2158,30.15075377,3
FALSE,52216,52216,9.097205324,0.0664,0.482,0.097,3.1,0.2146,77.16049383,3
FALSE,83997,83997,9.648929385,0.0045,0.486,0.089,3.7,0.2256,64.73748948,3
FALSE,68634,68634,487.537422,0.149,0.506,0.314,4,0.2145,12.48491221,56
FALSE,68634,68634,487.537422,0.149,0.506,0.314,4,0.2145,12.48491221,56
FALSE,78160,78160,81.38265135,0.2209,0.494,0.3,2.5,0.2294,40.06262096,13
FALSE,83997,83997,9.648929385,0.0045,0.486,0.089,3.7,0.2256,64.73748948,3
FALSE,98837,98837,5.872784534,0.0925,0.483,0.151,2.7,0.2542,170.4739175,4
FALSE,64030,64030,12.07808421,0.0449,0.499,0.044,3.5,0.1762,98.40905363,3
FALSE,98837,98837,5.872784534,0.0925,0.483,0.151,2.7,0.2542,170.4739175,4
FALSE,59494,59494,4.205369055,0.0339,0.502,0.055,4,0.17,102.7608413,3
FALSE,56150,56150,113.9953082,0.064,0.508,0.378,4.4,0.1894,18.14225245,19
FALSE,68634,68634,487.537422,0.149,0.506,0.314,4,0.2145,12.48491221,56
FALSE,68634,68634,487.537422,0.149,0.506,0.314,4,0.2145,12.48491221,56
FALSE,56150,56150,113.9953082,0.064,0.508,0.378,4.4,0.1894,18.14225245,19
FALSE,70775,70775,329.425496,0.2071,0.503,0.171,2.6,0.2253,32.24177029,9
FALSE,52216,52216,9.097205324,0.0664,0.482,0.097,3.1,0.2146,77.16049383,3
FALSE,69613,69613,37.04514519,0.078,0.493,0.149,3.5,0.2158,30.15075377,3
FALSE,69613,69613,37.04514519,0.078,0.493,0.149,3.5,0.2158,30.15075377,3
FALSE,52216,52216,9.097205324,0.0664,0.482,0.097,3.1,0.2146,77.16049383,3
FALSE,64030,64030,12.07808421,0.0449,0.499,0.044,3.5,0.1762,98.40905363,3
FALSE,98837,98837,5.872784534,0.0925,0.483,0.151,2.7,0.2542,170.4739175,4
FALSE,59494,59494,4.205369055,0.0339,0.502,0.055,4,0.17,102.7608413,3
FALSE,98837,98837,5.872784534,0.0925,0.483,0.151,2.7,0.2542,170.4739175,4
FALSE,59494,59494,4.205369055,0.0339,0.502,0.055,4,0.17,102.7608413,3
FALSE,72905,72905,342.8228483,0.1137,0.501,0.5,4.2,0.2076,13.3573712,33
FALSE,95761,95761,4016.975137,0.0521,0.507,0.34,2.8,0.2112,17.31905991,55
FALSE,135234,135234,1709.543541,0.0628,0.505,0.24,2,0.2263,15.65408643,12
FALSE,83576,83576,793.5877413,0.0728,0.497,0.341,3.2,0.2373,47.62860472,159
FALSE,83576,83576,793.5877413,0.0728,0.497,0.341,3.2,0.2373,47.62860472,159
FALSE,87084,87084,313.6950304,0.0212,0.512,0.273,2.7,0.1931,64.73329881,32
FALSE,76599,76599,85.82848249,0.0476,0.494,0.229,2.9,0.1741,84.77240376,24
FALSE,72721,72721,2473.975846,0.022,0.507,0.486,4.4,0.2348,12.25208577,123
FALSE,91446,91446,459.0043149,0.0268,0.505,0.432,3.6,0.199,17.73037071,15
FALSE,72721,72721,2473.975846,0.022,0.507,0.486,4.4,0.2348,12.25208577,123
TRUE,83576,83576,793.5877413,0.0728,0.497,0.341,3.2,0.2373,47.62860472,159
FALSE,72721,72721,2473.975846,0.022,0.507,0.486,4.4,0.2348,12.25208577,123
FALSE,83576,83576,793.5877413,0.0728,0.497,0.341,3.2,0.2373,47.62860472,159
FALSE,83576,83576,793.5877413,0.0728,0.497,0.341,3.2,0.2373,47.62860472,159
FALSE,72721,72721,2473.975846,0.022,0.507,0.486,4.4,0.2348,12.25208577,123
FALSE,95761,95761,4016.975137,0.0521,0.507,0.34,2.8,0.2112,17.31905991,55
FALSE,83576,83576,793.5877413,0.0728,0.497,0.341,3.2,0.2373,47.62860472,159
FALSE,72721,72721,2473.975846,0.022,0.507,0.486,4.4,0.2348,12.25208577,123
FALSE,71891,71891,1608.943818,0.0859,0.511,0.236,3.7,0.2308,19.97348037,31
TRUE,95761,95761,4016.975137,0.0521,0.507,0.34,2.8,0.2112,17.31905991,55
FALSE,106555,106555,1611.211601,0.0906,0.511,0.26,3.1,0.1959,12.13670086,14
FALSE,106555,106555,1611.211601,0.0906,0.511,0.26,3.1,0.1959,12.13670086,14
FALSE,86202,86202,112.9134724,0.0611,0.501,0.132,3.5,0.1602,88.15461282,17
FALSE,97688,97688,283.1033774,0.1253,0.512,0.144,3.1,0.1762,32.6363383,13
FALSE,107589,107589,2261.556906,0.0964,0.507,0.223,2.9,0.2492,23.33472344,39
FALSE,74530,74530,163.2486742,0.0506,0.5,0.46,3.7,0.1956,49.27222681,22
FALSE,51134,51134,37.99285143,0.0069,0.504,0.121,3.6,0.201,81.14607769,11
FALSE,107589,107589,2261.556906,0.0964,0.507,0.223,2.9,0.2492,23.33472344,39
FALSE,74530,74530,163.2486742,0.0506,0.5,0.46,3.7,0.1956,49.27222681,22
FALSE,71891,71891,1608.943818,0.0859,0.511,0.236,3.7,0.2308,19.97348037,31
FALSE,107589,107589,2261.556906,0.0964,0.507,0.223,2.9,0.2492,23.33472344,39
FALSE,52309,52309,24.74059155,-0.0126,0.504,0.258,4,0.1741,57.63755202,5
FALSE,83576,83576,793.5877413,0.0728,0.497,0.341,3.2,0.2373,47.62860472,159
FALSE,107589,107589,2261.556906,0.0964,0.507,0.223,2.9,0.2492,23.33472344,39
FALSE,67398,67398,108.6948068,0.0665,0.502,0.544,3.8,0.223,11.46744278,25
FALSE,83576,83576,793.5877413,0.0728,0.497,0.341,3.2,0.2373,47.62860472,159
FALSE,87084,87084,313.6950304,0.0212,0.512,0.273,2.7,0.1931,64.73329881,32
FALSE,85770,85770,613.7273401,0.0396,0.505,0.34,4.7,0.1802,43.92177532,12
FALSE,72905,72905,342.8228483,0.1137,0.501,0.5,4.2,0.2076,13.3573712,33
FALSE,56776,56776,96.63644759,0.0515,0.5,0.656,9.6,0.2103,6.435075451,3
FALSE,72721,72721,2473.975846,0.022,0.507,0.486,4.4,0.2348,12.25208577,123
FALSE,72905,72905,342.8228483,0.1137,0.501,0.5,4.2,0.2076,13.3573712,33
FALSE,112069,112069,497.4495777,0.0248,0.511,0.163,2.3,0.1411,34.77239535,9
FALSE,85704,85704,544.7335917,0.0766,0.502,0.273,3.7,0.216,22.33923015,10
FALSE,95761,95761,4016.975137,0.0521,0.507,0.34,2.8,0.2112,17.31905991,55
FALSE,83576,83576,793.5877413,0.0728,0.497,0.341,3.2,0.2373,47.62860472,159
FALSE,83576,83576,793.5877413,0.0728,0.497,0.341,3.2,0.2373,47.62860472,159
FALSE,95761,95761,4016.975137,0.0521,0.507,0.34,2.8,0.2112,17.31905991,55
FALSE,86202,86202,112.9134724,0.0611,0.501,0.132,3.5,0.1602,88.15461282,17
FALSE,83576,83576,793.5877413,0.0728,0.497,0.341,3.2,0.2373,47.62860472,159
FALSE,90230,90230,184.0606551,0.0091,0.502,0.346,2.8,0.1876,87.11813219,12
FALSE,107589,107589,2261.556906,0.0964,0.507,0.223,2.9,0.2492,23.33472344,39
FALSE,71891,71891,1608.943818,0.0859,0.511,0.236,3.7,0.2308,19.97348037,31
FALSE,72721,72721,2473.975846,0.022,0.507,0.486,4.4,0.2348,12.25208577,123
FALSE,95761,95761,4016.975137,0.0521,0.507,0.34,2.8,0.2112,17.31905991,55
FALSE,83576,83576,793.5877413,0.0728,0.497,0.341,3.2,0.2373,47.62860472,159
FALSE,95761,95761,4016.975137,0.0521,0.507,0.34,2.8,0.2112,17.31905991,55
FALSE,83576,83576,793.5877413,0.0728,0.497,0.341,3.2,0.2373,47.62860472,159
FALSE,86202,86202,112.9134724,0.0611,0.501,0.132,3.5,0.1602,88.15461282,17
FALSE,83576,83576,793.5877413,0.0728,0.497,0.341,3.2,0.2373,47.62860472,159
FALSE,83576,83576,793.5877413,0.0728,0.497,0.341,3.2,0.2373,47.62860472,159
FALSE,87084,87084,313.6950304,0.0212,0.512,0.273,2.7,0.1931,64.73329881,32
FALSE,86202,86202,112.9134724,0.0611,0.501,0.132,3.5,0.1602,88.15461282,17
FALSE,76599,76599,85.82848249,0.0476,0.494,0.229,2.9,0.1741,84.77240376,24
FALSE,95761,95761,4016.975137,0.0521,0.507,0.34,2.8,0.2112,17.31905991,55
FALSE,71891,71891,1608.943818,0.0859,0.511,0.236,3.7,0.2308,19.97348037,31
FALSE,95761,95761,4016.975137,0.0521,0.507,0.34,2.8,0.2112,17.31905991,55
FALSE,83576,83576,793.5877413,0.0728,0.497,0.341,3.2,0.2373,47.62860472,159
FALSE,82364,82364,822.6913921,0.1288,0.504,0.198,2.7,0.2349,30.46040908,20
FALSE,72675,72675,338.7260961,0.1362,0.495,0.177,3.3,0.2318,36.09091023,26
FALSE,75332,75332,137.4802485,0.1605,0.502,0.119,2.4,0.2149,89.66122068,32
FALSE,70599,70599,45.57539202,0.0803,0.493,0.071,3.1,0.1488,157.5547503,4
FALSE,72675,72675,338.7260961,0.1362,0.495,0.177,3.3,0.2318,36.09091023,26
FALSE,72675,72675,338.7260961,0.1362,0.495,0.177,3.3,0.2318,36.09091023,26
FALSE,88341,88341,449.1270004,0.097,0.496,0.14,2.4,0.205,122.6256606,40
FALSE,75336,75336,1213.064398,-0.0026,0.514,0.188,3.9,0.1993,21.30713677,19
FALSE,75456,75456,4753.013072,0.1747,0.499,0.293,2.7,0.3279,99.00840334,72
FALSE,75341,75341,443.1290803,0.1465,0.494,0.408,2.9,0.2441,19.32662184,10
FALSE,75456,75456,4753.013072,0.1747,0.499,0.293,2.7,0.3279,99.00840334,72
FALSE,75456,75456,4753.013072,0.1747,0.499,0.293,2.7,0.3279,99.00840334,72
FALSE,52641,52641,12.90103556,0.0247,0.507,0.126,4.2,0.1695,190.9636023,5
FALSE,75332,75332,137.4802485,0.1605,0.502,0.119,2.4,0.2149,89.66122068,32
FALSE,87691,87691,10.85424123,0.083,0.481,0.069,2.2,0.2201,117.0138076,3
FALSE,75332,75332,137.4802485,0.1605,0.502,0.119,2.4,0.2149,89.66122068,32
FALSE,106892,106892,2133.105285,0.2069,0.503,0.127,2.4,0.2302,70.9572128,5
FALSE,75456,75456,4753.013072,0.1747,0.499,0.293,2.7,0.3279,99.00840334,72
FALSE,75456,75456,4753.013072,0.1747,0.499,0.293,2.7,0.3279,99.00840334,72
FALSE,78160,78160,81.38265135,0.2209,0.494,0.3,2.5,0.2294,40.06262096,13
FALSE,52641,52641,12.90103556,0.0247,0.507,0.126,4.2,0.1695,190.9636023,5
FALSE,75336,75336,1213.064398,-0.0026,0.514,0.188,3.9,0.1993,21.30713677,19
FALSE,81721,81721,439.8471707,-0.0199,0.513,0.066,3.2,0.1742,30.78135389,5
FALSE,58804,58804,308.414324,0.1022,0.518,0.074,4.2,0.198,22.12560707,4
FALSE,63133,63133,1542.403443,0.1776,0.509,0.327,2.9,0.2428,13.63520236,19
FALSE,56708,56708,3560.991822,0.06,0.52,0.102,3,0.1787,37.94887364,37
FALSE,53554,53554,502.514005,0.1061,0.512,0.15,3.4,0.1716,9.036950282,5
FALSE,56708,56708,3560.991822,0.06,0.52,0.102,3,0.1787,37.94887364,37
FALSE,56708,56708,3560.991822,0.06,0.52,0.102,3,0.1787,37.94887364,37
FALSE,66621,66621,759.8731421,0.118,0.515,0.234,3.3,0.177,10.0215798,15
FALSE,57582,57582,592.6585958,0.0973,0.511,0.109,3.2,0.1691,19.93547551,12
FALSE,79235,79235,2020.255015,0.1347,0.516,0.072,3.5,0.2469,23.49763191,25
FALSE,75336,75336,1213.064398,-0.0026,0.514,0.188,3.9,0.1993,21.30713677,19
FALSE,75226,75226,398.8791929,-0.0334,0.498,0.111,3.6,0.1908,37.70653756,10
FALSE,81015,81015,195.8948901,-0.0532,0.505,0.071,3.5,0.1614,38.8170773,7
FALSE,90395,90395,11560.5589,0.1474,0.526,0.113,5.5,0.3236,24.08788394,17
FALSE,90395,90395,11560.5589,0.1474,0.526,0.113,5.5,0.3236,24.08788394,17
FALSE,72818,72818,136.6322407,0.1728,0.509,0.047,2.9,0.1724,45.13399154,4
FALSE,62364,62364,982.2361134,0.197,0.51,0.225,3.1,0.1621,10.38183076,8
FALSE,66258,66258,780.2967611,0.1252,0.524,0.096,3.1,0.1259,13.83310816,6
FALSE,66621,66621,759.8731421,0.118,0.515,0.234,3.3,0.177,10.0215798,15
FALSE,67528,67528,75.49004253,0.0153,0.482,0.253,2.1,0.1839,67.36002587,5
FALSE,66621,66621,759.8731421,0.118,0.515,0.234,3.3,0.177,10.0215798,15
FALSE,56708,56708,3560.991822,0.06,0.52,0.102,3,0.1787,37.94887364,37
FALSE,58339,58339,1256.579707,0.0976,0.515,0.105,3.3,0.2355,20.88216715,20
FALSE,49880,49880,307.4706864,0.0807,0.518,0.105,2.9,0.2158,22.30126783,6
FALSE,66258,66258,780.2967611,0.1252,0.524,0.096,3.1,0.1259,13.83310816,6
FALSE,69954,69954,1525.853677,0.1041,0.516,0.225,2.9,0.219,14.83597767,7
FALSE,79235,79235,2020.255015,0.1347,0.516,0.072,3.5,0.2469,23.49763191,25
FALSE,90395,90395,11560.5589,0.1474,0.526,0.113,5.5,0.3236,24.08788394,17
FALSE,79622,79622,2238.678365,0.0948,0.515,0.133,3,0.2195,13.15545405,10
FALSE,72225,72225,2175.387968,0.1398,0.512,0.217,3,0.2036,6.408544726,6
FALSE,86946,86946,1622.262765,0.0219,0.498,0.1,2.6,0.2201,12.31321115,12
FALSE,54999,54999,37.27523151,0.0714,0.492,0.045,2.7,0.2011,74.79804528,3
FALSE,96354,96354,2818.087994,0.0065,0.508,0.146,2.9,0.1935,22.7538435,21
FALSE,69375,69375,5448.102559,-0.0086,0.514,0.256,3.8,0.2354,16.50410768,85
FALSE,90249,90249,825.3511736,0.0191,0.504,0.182,3.8,0.1858,17.37259733,12
FALSE,92638,92638,1569.939369,-0.0099,0.5,0.224,4.1,0.1745,24.40652659,17
FALSE,92638,92638,1569.939369,-0.0099,0.5,0.224,4.1,0.1745,24.40652659,17
FALSE,69375,69375,5448.102559,-0.0086,0.514,0.256,3.8,0.2354,16.50410768,85
FALSE,84311,84311,1023.737737,0.0322,0.502,0.324,4.4,0.1861,16.90448777,9
FALSE,50707,50707,2433.981499,0.0634,0.518,0.109,3.3,0.2395,29.02811788,28
FALSE,86946,86946,1622.262765,0.0219,0.498,0.1,2.6,0.2201,12.31321115,12
FALSE,72295,72295,457.5318077,0.1853,0.499,0.085,2.5,0.2173,37.3764242,18
FALSE,72295,72295,457.5318077,0.1853,0.499,0.085,2.5,0.2173,37.3764242,18
FALSE,69375,69375,5448.102559,-0.0086,0.514,0.256,3.8,0.2354,16.50410768,85
FALSE,69375,69375,5448.102559,-0.0086,0.514,0.256,3.8,0.2354,16.50410768,85
FALSE,61768,61768,224.1984932,-0.0143,0.52,0.024,4,0.1896,25.68422783,5
FALSE,96354,96354,2818.087994,0.0065,0.508,0.146,2.9,0.1935,22.7538435,21
FALSE,84311,84311,1023.737737,0.0322,0.502,0.324,4.4,0.1861,16.90448777,9
FALSE,69375,69375,5448.102559,-0.0086,0.514,0.256,3.8,0.2354,16.50410768,85
FALSE,96354,96354,2818.087994,0.0065,0.508,0.146,2.9,0.1935,22.7538435,21
FALSE,69375,69375,5448.102559,-0.0086,0.514,0.256,3.8,0.2354,16.50410768,85
FALSE,53485,53485,210.4749133,0.0411,0.503,0.063,3.8,0.2013,23.84483688,5
FALSE,59510,59510,550.4341965,-0.0449,0.512,0.135,5.7,0.1867,21.23352632,6
FALSE,69375,69375,5448.102559,-0.0086,0.514,0.256,3.8,0.2354,16.50410768,85
FALSE,84311,84311,1023.737737,0.0322,0.502,0.324,4.4,0.1861,16.90448777,9
FALSE,61768,61768,224.1984932,-0.0143,0.52,0.024,4,0.1896,25.68422783,5
FALSE,90249,90249,825.3511736,0.0191,0.504,0.182,3.8,0.1858,17.37259733,12
FALSE,63869,63869,100.0212981,0.0198,0.498,0.087,2.4,0.1694,70.19842756,3
FALSE,51228,51228,391.615947,0.1173,0.489,0.087,2.9,0.1985,20.43610651,4
